,Invoice,StockCode,Description,Quantity,InvoiceDate,Price,Customer ID,Country
432014,530661,22468,BABUSHKA LIGHTS STRING OF 10,24,2010-11-04 10:37:00,5.95,14911.0,EIRE
432015,530661,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,12,2010-11-04 10:37:00,6.95,14911.0,EIRE
432016,530661,85045,GREEN CHRISTMAS TREE STRING 20LIGHT,12,2010-11-04 10:37:00,4.95,14911.0,EIRE
432017,530661,35961,FOLKART ZINC HEART CHRISTMAS DEC,24,2010-11-04 10:37:00,0.85,14911.0,EIRE
432018,530661,85084,HOLLY TOP CHRISTMAS STOCKING,24,2010-11-04 10:37:00,0.85,14911.0,EIRE
432019,530661,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,12,2010-11-04 10:37:00,4.95,14911.0,EIRE
432020,530661,22443,GROW YOUR OWN HERBS SET OF 3,20,2010-11-04 10:37:00,6.75,14911.0,EIRE
432021,530661,84978,HANGING HEART JAR T-LIGHT HOLDER,36,2010-11-04 10:37:00,1.06,14911.0,EIRE
432022,530661,84970S,HANGING HEART ZINC T-LIGHT HOLDER,144,2010-11-04 10:37:00,0.64,14911.0,EIRE
432023,530661,22561,WOODEN SCHOOL COLOURING SET,24,2010-11-04 10:37:00,1.65,14911.0,EIRE
432024,530661,21412,VINTAGE GOLD TINSEL REEL,12,2010-11-04 10:37:00,0.42,14911.0,EIRE
434954,530936,22271,FELTCRAFT DOLL ROSIE,6,2010-11-04 17:18:00,2.95,14911.0,EIRE
434955,530936,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,4,2010-11-04 17:18:00,3.75,14911.0,EIRE
434956,530936,22197,SMALL POPCORN HOLDER,12,2010-11-04 17:18:00,0.85,14911.0,EIRE
434957,530936,21584,RETRO SPOT SMALL TUBE MATCHES,20,2010-11-04 17:18:00,1.65,14911.0,EIRE
434958,530936,21916,SET 12 RETRO WHITE CHALK STICKS,24,2010-11-04 17:18:00,0.42,14911.0,EIRE
434959,530936,22423,REGENCY CAKESTAND 3 TIER,2,2010-11-04 17:18:00,12.75,14911.0,EIRE
434960,530936,22585,PACK OF 6 BIRDY GIFT TAGS,24,2010-11-04 17:18:00,1.25,14911.0,EIRE
434961,530936,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,6,2010-11-04 17:18:00,2.95,14911.0,EIRE
434962,530936,21124,SET/10 BLUE SPOTTY PARTY CANDLES,24,2010-11-04 17:18:00,1.25,14911.0,EIRE
434963,530936,21122,SET/10 PINK SPOTTY PARTY CANDLES,24,2010-11-04 17:18:00,1.25,14911.0,EIRE
434964,530936,21121,SET/10 RED SPOTTY PARTY CANDLES,24,2010-11-04 17:18:00,1.25,14911.0,EIRE
434965,530936,21238,RED SPOTTY CUP,16,2010-11-04 17:18:00,0.85,14911.0,EIRE
434966,530936,22470,HEART OF WICKER LARGE,6,2010-11-04 17:18:00,2.95,14911.0,EIRE
434967,530936,22118,JOY WOODEN BLOCK LETTERS,6,2010-11-04 17:18:00,4.95,14911.0,EIRE
434968,530936,22696,WICKER WREATH LARGE,12,2010-11-04 17:18:00,1.95,14911.0,EIRE
434969,530936,22685,"FRENCH BLUE METAL DOOR SIGN, 0",12,2010-11-04 17:18:00,1.25,14911.0,EIRE
434970,530936,22813,PACK 3 BOXES BIRD PANNETONE ,12,2010-11-04 17:18:00,1.95,14911.0,EIRE
434971,530936,22121,NOEL WOODEN BLOCK LETTERS ,3,2010-11-04 17:18:00,5.95,14911.0,EIRE
434972,530936,22087,PAPER BUNTING WHITE LACE,6,2010-11-04 17:18:00,2.95,14911.0,EIRE
434973,530936,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2010-11-04 17:18:00,2.95,14911.0,EIRE
434974,530936,22812,PACK 3 BOXES CHRISTMAS PANNETONE,12,2010-11-04 17:18:00,1.95,14911.0,EIRE
434975,530936,21497,FANCY FONTS BIRTHDAY WRAP,25,2010-11-04 17:18:00,0.42,14911.0,EIRE
434976,530936,22508,DOORSTOP RETROSPOT HEART,4,2010-11-04 17:18:00,3.75,14911.0,EIRE
434977,530936,84978,HANGING HEART JAR T-LIGHT HOLDER,12,2010-11-04 17:18:00,1.25,14911.0,EIRE
434978,530936,84946,ANTIQUE SILVER TEA GLASS ETCHED,12,2010-11-04 17:18:00,1.25,14911.0,EIRE
434979,530936,21116,OWL DOORSTOP,6,2010-11-04 17:18:00,4.95,14911.0,EIRE
434980,530936,84879,ASSORTED COLOUR BIRD ORNAMENT,16,2010-11-04 17:18:00,1.69,14911.0,EIRE
435823,530999,22765,NEWSPAPER STAND,1,2010-11-05 11:25:00,14.95,14911.0,EIRE
435824,530999,22168,ORGANISER WOOD ANTIQUE WHITE ,2,2010-11-05 11:25:00,8.5,14911.0,EIRE
435825,530999,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,8,2010-11-05 11:25:00,3.25,14911.0,EIRE
435826,530999,22487,WHITE WOOD GARDEN PLANT LADDER,2,2010-11-05 11:25:00,9.95,14911.0,EIRE
435827,530999,84950,ASSORTED COLOUR T-LIGHT HOLDER,24,2010-11-05 11:25:00,0.65,14911.0,EIRE
435828,530999,22667,RECIPE BOX RETROSPOT ,6,2010-11-05 11:25:00,2.95,14911.0,EIRE
435829,530999,21231,SWEETHEART CERAMIC TRINKET BOX,12,2010-11-05 11:25:00,1.25,14911.0,EIRE
435830,530999,22617,BAKING SET SPACEBOY DESIGN,3,2010-11-05 11:25:00,4.95,14911.0,EIRE
435831,530999,C2,CARRIAGE,1,2010-11-05 11:25:00,50.0,14911.0,EIRE
436463,C531045,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2010-11-05 12:00:00,9.95,14911.0,EIRE
436639,531123,22505,MEMO BOARD COTTAGE DESIGN,12,2010-11-05 13:03:00,4.95,14911.0,EIRE
436640,531123,22451,SILK PURSE BABUSHKA RED,12,2010-11-05 13:03:00,3.35,14911.0,EIRE
436641,531123,22623,BOX OF VINTAGE JIGSAW BLOCKS ,20,2010-11-05 13:03:00,4.25,14911.0,EIRE
436642,531123,22561,WOODEN SCHOOL COLOURING SET,24,2010-11-05 13:03:00,1.65,14911.0,EIRE
436643,531123,22666,RECIPE BOX PANTRY YELLOW DESIGN,24,2010-11-05 13:03:00,2.55,14911.0,EIRE
436644,531123,22423,REGENCY CAKESTAND 3 TIER,6,2010-11-05 13:03:00,12.75,14911.0,EIRE
436645,531123,21231,SWEETHEART CERAMIC TRINKET BOX,24,2010-11-05 13:03:00,1.25,14911.0,EIRE
436646,531123,21232,STRAWBERRY CERAMIC TRINKET BOX,24,2010-11-05 13:03:00,1.25,14911.0,EIRE
436647,531123,21843,RED RETROSPOT CAKE STAND,12,2010-11-05 13:03:00,10.95,14911.0,EIRE
436648,531123,21539,RED RETROSPOT BUTTER DISH,12,2010-11-05 13:03:00,4.95,14911.0,EIRE
436649,531123,21531,RED RETROSPOT SUGAR JAM BOWL,12,2010-11-05 13:03:00,2.55,14911.0,EIRE
436650,531123,21535,RED RETROSPOT SMALL MILK JUG,12,2010-11-05 13:03:00,2.55,14911.0,EIRE
436651,531123,21844,RED RETROSPOT MUG,12,2010-11-05 13:03:00,2.95,14911.0,EIRE
436652,531123,22795,SWEETHEART RECIPE BOOK STAND,16,2010-11-05 13:03:00,5.95,14911.0,EIRE
436653,531123,22799,SWEETHEART WIRE FRUIT BOWL,6,2010-11-05 13:03:00,8.5,14911.0,EIRE
436654,531123,21733,RED HANGING HEART T-LIGHT HOLDER,32,2010-11-05 13:03:00,2.55,14911.0,EIRE
436655,531123,85123A,WHITE HANGING HEART T-LIGHT HOLDER,32,2010-11-05 13:03:00,2.55,14911.0,EIRE
436656,531123,22654,DELUXE SEWING KIT ,20,2010-11-05 13:03:00,5.95,14911.0,EIRE
436657,531123,22652,TRAVEL SEWING KIT,10,2010-11-05 13:03:00,1.65,14911.0,EIRE
436658,531123,22692,DOORMAT WELCOME TO OUR HOME,6,2010-11-05 13:03:00,7.95,14911.0,EIRE
436659,531123,22941,CHRISTMAS LIGHTS 10 REINDEER,2,2010-11-05 13:03:00,8.5,14911.0,EIRE
436660,531123,22835,HOT WATER BOTTLE I AM SO POORLY,12,2010-11-05 13:03:00,4.65,14911.0,EIRE
436661,531123,84030E,ENGLISH ROSE HOT WATER BOTTLE,12,2010-11-05 13:03:00,4.25,14911.0,EIRE
436662,531123,21181,PLEASE ONE PERSON METAL SIGN,24,2010-11-05 13:03:00,2.1,14911.0,EIRE
436823,C531133,22489,PACK OF 12 TRADITIONAL CRAYONS,-144,2010-11-05 13:58:00,0.36,14911.0,EIRE
436824,C531133,22423,REGENCY CAKESTAND 3 TIER,-4,2010-11-05 13:58:00,10.95,14911.0,EIRE
437328,531231,21523,DOORMAT FANCY FONT HOME SWEET HOME,10,2010-11-05 17:24:00,6.75,,EIRE
437329,531231,22740,POLKADOT PEN,48,2010-11-05 17:24:00,0.85,,EIRE
437330,531231,85032D,YULETIDE IMAGES GIFT WRAP SET,72,2010-11-05 17:24:00,2.1,,EIRE
437331,531231,22866,HAND WARMER SCOTTY DOG DESIGN,24,2010-11-05 17:24:00,2.1,,EIRE
437332,531231,22867,HAND WARMER BIRD DESIGN,24,2010-11-05 17:24:00,2.1,,EIRE
437333,531231,72741,GRAND CHOCOLATECANDLE,64,2010-11-05 17:24:00,1.25,,EIRE
437334,531231,22419,LIPSTICK PEN RED,150,2010-11-05 17:24:00,0.36,,EIRE
437335,531231,22422,TOOTHPASTE TUBE PEN,150,2010-11-05 17:24:00,0.55,,EIRE
437336,531231,85123A,WHITE HANGING HEART T-LIGHT HOLDER,3,2010-11-05 17:24:00,2.95,,EIRE
437337,531231,21733,RED HANGING HEART T-LIGHT HOLDER,3,2010-11-05 17:24:00,2.95,,EIRE
437338,531231,22312,OFFICE MUG WARMER POLKADOT,12,2010-11-05 17:24:00,2.95,,EIRE
437339,531231,22080,RIBBON REEL POLKADOTS ,15,2010-11-05 17:24:00,1.65,,EIRE
437340,531231,22082,RIBBON REEL STRIPES DESIGN ,10,2010-11-05 17:24:00,1.65,,EIRE
437341,531231,22078,RIBBON REEL LACE DESIGN ,20,2010-11-05 17:24:00,2.1,,EIRE
437342,531231,22740,POLKADOT PEN,96,2010-11-05 17:24:00,0.85,,EIRE
437343,531231,22652,TRAVEL SEWING KIT,20,2010-11-05 17:24:00,1.65,,EIRE
437344,531231,21754,HOME BUILDING BLOCK WORD,6,2010-11-05 17:24:00,5.95,,EIRE
437345,531231,85038,6 CHOCOLATE LOVE HEART T-LIGHTS,24,2010-11-05 17:24:00,2.1,,EIRE
437346,531231,84247G,"DECOUPAGE,GREETING CARD,",36,2010-11-05 17:24:00,0.42,,EIRE
437347,531231,22030,SWALLOWS GREETING CARD,36,2010-11-05 17:24:00,0.42,,EIRE
437348,531231,21506,"FANCY FONT BIRTHDAY CARD, ",36,2010-11-05 17:24:00,0.42,,EIRE
437349,531231,22816,CARD MOTORBIKE SANTA,36,2010-11-05 17:24:00,0.42,,EIRE
437350,531231,21017,RED BIRD HOUSE TREE DECORATION,24,2010-11-05 17:24:00,0.85,,EIRE
437351,531231,22818,CARD CHRISTMAS VILLAGE,36,2010-11-05 17:24:00,0.42,,EIRE
437352,531231,22984,"CARD, GINGHAM ROSE ",72,2010-11-05 17:24:00,0.36,,EIRE
437353,531231,22952,60 CAKE CASES VINTAGE CHRISTMAS,24,2010-11-05 17:24:00,0.55,,EIRE
437354,531231,22737,RIBBON REEL CHRISTMAS PRESENT ,15,2010-11-05 17:24:00,1.65,,EIRE
437355,531231,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,9,2010-11-05 17:24:00,2.95,,EIRE
437356,531231,21116,OWL DOORSTOP,6,2010-11-05 17:24:00,4.95,,EIRE
437357,531231,22837,HOT WATER BOTTLE BABUSHKA ,9,2010-11-05 17:24:00,4.65,,EIRE
437358,531231,21407,BROWN CHECK CAT DOORSTOP ,6,2010-11-05 17:24:00,4.25,,EIRE
437359,531231,51014C,"FEATHER PEN,COAL BLACK",36,2010-11-05 17:24:00,0.85,,EIRE
437360,531231,15056N,EDWARDIAN PARASOL NATURAL,12,2010-11-05 17:24:00,5.95,,EIRE
437361,531231,15056BL,EDWARDIAN PARASOL BLACK,12,2010-11-05 17:24:00,5.95,,EIRE
437362,531231,51008,AFGHAN SLIPPER SOCK PAIR,20,2010-11-05 17:24:00,3.45,,EIRE
437363,531232,51014C,"FEATHER PEN,COAL BLACK",12,2010-11-05 17:30:00,0.85,,EIRE
437364,531232,15056BL,EDWARDIAN PARASOL BLACK,4,2010-11-05 17:30:00,5.95,,EIRE
437365,531232,15056N,EDWARDIAN PARASOL NATURAL,4,2010-11-05 17:30:00,5.95,,EIRE
437366,531232,22312,OFFICE MUG WARMER POLKADOT,12,2010-11-05 17:30:00,2.95,,EIRE
437367,531232,22740,POLKADOT PEN,48,2010-11-05 17:30:00,0.85,,EIRE
437368,531232,22837,HOT WATER BOTTLE BABUSHKA ,3,2010-11-05 17:30:00,4.65,,EIRE
437369,531232,22816,CARD MOTORBIKE SANTA,12,2010-11-05 17:30:00,0.42,,EIRE
437370,531232,22451,SILK PURSE BABUSHKA RED,12,2010-11-05 17:30:00,3.35,,EIRE
437371,531232,22984,"CARD, GINGHAM ROSE ",24,2010-11-05 17:30:00,0.42,,EIRE
437372,531232,21624,VINTAGE UNION JACK DOORSTOP,3,2010-11-05 17:30:00,5.95,,EIRE
437373,531232,21017,RED BIRD HOUSE TREE DECORATION,5,2010-11-05 17:30:00,0.85,,EIRE
437374,531232,22419,LIPSTICK PEN RED,50,2010-11-05 17:30:00,0.42,,EIRE
437375,531232,22422,TOOTHPASTE TUBE PEN,50,2010-11-05 17:30:00,0.65,,EIRE
437376,531232,22737,RIBBON REEL CHRISTMAS PRESENT ,5,2010-11-05 17:30:00,1.65,,EIRE
437377,531232,22082,RIBBON REEL STRIPES DESIGN ,5,2010-11-05 17:30:00,1.65,,EIRE
437378,531232,22818,CARD CHRISTMAS VILLAGE,12,2010-11-05 17:30:00,0.42,,EIRE
437379,531232,22030,SWALLOWS GREETING CARD,12,2010-11-05 17:30:00,0.42,,EIRE
437380,531232,21506,"FANCY FONT BIRTHDAY CARD, ",12,2010-11-05 17:30:00,0.42,,EIRE
437381,531232,84247G,"DECOUPAGE,GREETING CARD,",12,2010-11-05 17:30:00,0.42,,EIRE
437382,531232,22726,ALARM CLOCK BAKELIKE GREEN,3,2010-11-05 17:30:00,3.75,,EIRE
437383,531232,22730,ALARM CLOCK BAKELIKE IVORY,3,2010-11-05 17:30:00,3.75,,EIRE
437384,531232,21116,OWL DOORSTOP,2,2010-11-05 17:30:00,4.95,,EIRE
437385,531232,21407,BROWN CHECK CAT DOORSTOP ,2,2010-11-05 17:30:00,4.25,,EIRE
437386,531232,22952,60 CAKE CASES VINTAGE CHRISTMAS,8,2010-11-05 17:30:00,0.55,,EIRE
437387,531232,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,3,2010-11-05 17:30:00,2.95,,EIRE
437388,531232,22080,RIBBON REEL POLKADOTS ,5,2010-11-05 17:30:00,1.65,,EIRE
437389,531232,22866,HAND WARMER SCOTTY DOG DESIGN,6,2010-11-05 17:30:00,2.1,,EIRE
437390,531232,22867,HAND WARMER BIRD DESIGN,6,2010-11-05 17:30:00,2.1,,EIRE
437391,531232,85038,6 CHOCOLATE LOVE HEART T-LIGHTS,8,2010-11-05 17:30:00,2.1,,EIRE
437392,531232,22390,PAPERWEIGHT CHILDHOOD MEMORIES,8,2010-11-05 17:30:00,2.55,,EIRE
437393,531232,22078,RIBBON REEL LACE DESIGN ,5,2010-11-05 17:30:00,2.1,,EIRE
437394,531232,72741,GRAND CHOCOLATECANDLE,18,2010-11-05 17:30:00,1.25,,EIRE
437395,531234,C2,CARRIAGE,1,2010-11-05 17:33:00,15.0,,EIRE
439179,531358,22667,RECIPE BOX RETROSPOT ,12,2010-11-07 14:12:00,2.95,14911.0,EIRE
439180,531358,22840,ROUND CAKE TIN VINTAGE RED,4,2010-11-07 14:12:00,7.95,14911.0,EIRE
439181,531358,21011,GLITTER SNOW PEAR TREE DECORATION,72,2010-11-07 14:12:00,0.38,14911.0,EIRE
439182,531358,22617,BAKING SET SPACEBOY DESIGN,6,2010-11-07 14:12:00,4.95,14911.0,EIRE
439183,531358,21876,POTTERING MUG,12,2010-11-07 14:12:00,1.25,14911.0,EIRE
439184,531358,22474,SPACEBOY TV DINNER TRAY,3,2010-11-07 14:12:00,4.95,14911.0,EIRE
439185,531358,22473,TV DINNER TRAY VINTAGE PAISLEY,3,2010-11-07 14:12:00,4.95,14911.0,EIRE
439186,531358,21833,CAMOUFLAGE LED TORCH,48,2010-11-07 14:12:00,1.69,14911.0,EIRE
439187,531358,22553,PLASTERS IN TIN SKULLS,48,2010-11-07 14:12:00,1.65,14911.0,EIRE
439188,531358,22554,PLASTERS IN TIN WOODLAND ANIMALS,48,2010-11-07 14:12:00,1.65,14911.0,EIRE
439189,531358,21559,STRAWBERRY LUNCH BOX WITH CUTLERY,6,2010-11-07 14:12:00,2.55,14911.0,EIRE
439190,531358,20973,12 PENCIL SMALL TUBE WOODLAND,24,2010-11-07 14:12:00,0.65,14911.0,EIRE
439191,531358,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,12,2010-11-07 14:12:00,2.95,14911.0,EIRE
439192,531358,22768,FAMILY PHOTO FRAME CORNICE,10,2010-11-07 14:12:00,9.95,14911.0,EIRE
439193,531358,22766,PHOTO FRAME CORNICE,30,2010-11-07 14:12:00,2.95,14911.0,EIRE
439194,531358,22464,HANGING METAL HEART LANTERN,12,2010-11-07 14:12:00,1.65,14911.0,EIRE
439195,531358,22862,LOVE HEART NAPKIN BOX ,16,2010-11-07 14:12:00,4.25,14911.0,EIRE
442523,531508,22487,WHITE WOOD GARDEN PLANT LADDER,4,2010-11-08 15:42:00,8.5,14016.0,EIRE
442524,531508,22776,SWEETHEART CAKESTAND 3 TIER,12,2010-11-08 15:42:00,8.5,14016.0,EIRE
442525,531508,22792,FLUTED ANTIQUE CANDLE HOLDER,12,2010-11-08 15:42:00,0.85,14016.0,EIRE
442526,531508,22824,3 TIER SWEETHEART GARDEN SHELF,1,2010-11-08 15:42:00,35.95,14016.0,EIRE
442527,531508,22968,ROSE COTTAGE KEEPSAKE BOX ,8,2010-11-08 15:42:00,8.5,14016.0,EIRE
442528,531508,22560,TRADITIONAL MODELLING CLAY,24,2010-11-08 15:42:00,1.25,14016.0,EIRE
442529,531508,21914,BLUE HARMONICA IN BOX ,12,2010-11-08 15:42:00,1.25,14016.0,EIRE
442530,531508,22622,BOX OF VINTAGE ALPHABET BLOCKS,8,2010-11-08 15:42:00,9.95,14016.0,EIRE
442531,531508,48116,DOORMAT MULTICOLOUR STRIPE,10,2010-11-08 15:42:00,6.75,14016.0,EIRE
442532,531508,22690,DOORMAT HOME SWEET HOME BLUE ,10,2010-11-08 15:42:00,6.75,14016.0,EIRE
442533,531508,47566,PARTY BUNTING,5,2010-11-08 15:42:00,4.65,14016.0,EIRE
442534,531508,82482,WOODEN PICTURE FRAME WHITE FINISH,6,2010-11-08 15:42:00,2.55,14016.0,EIRE
442535,531508,21833,CAMOUFLAGE LED TORCH,12,2010-11-08 15:42:00,1.69,14016.0,EIRE
442536,531508,21918,SET 12 KIDS COLOUR  CHALK STICKS,24,2010-11-08 15:42:00,0.42,14016.0,EIRE
442537,531508,22168,ORGANISER WOOD ANTIQUE WHITE ,2,2010-11-08 15:42:00,8.5,14016.0,EIRE
442538,531508,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,8,2010-11-08 15:42:00,2.95,14016.0,EIRE
442539,531508,85064,CREAM SWEETHEART LETTER RACK,4,2010-11-08 15:42:00,5.45,14016.0,EIRE
442540,531508,22507,MEMO BOARD RETROSPOT  DESIGN,4,2010-11-08 15:42:00,4.95,14016.0,EIRE
442541,531508,22430,ENAMEL WATERING CAN CREAM,4,2010-11-08 15:42:00,4.95,14016.0,EIRE
442542,531508,21868,POTTING SHED TEA MUG,12,2010-11-08 15:42:00,1.25,14016.0,EIRE
442543,531508,22623,BOX OF VINTAGE JIGSAW BLOCKS ,6,2010-11-08 15:42:00,4.95,14016.0,EIRE
442544,531508,21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,2,2010-11-08 15:42:00,12.75,14016.0,EIRE
442545,531508,22212,FOUR HOOK  WHITE LOVEBIRDS,6,2010-11-08 15:42:00,2.1,14016.0,EIRE
442546,531508,22672,FRENCH BATHROOM SIGN BLUE METAL,12,2010-11-08 15:42:00,1.65,14016.0,EIRE
442547,531508,22673,FRENCH GARDEN SIGN BLUE METAL,12,2010-11-08 15:42:00,1.25,14016.0,EIRE
442548,531508,22777,GLASS CLOCHE LARGE,4,2010-11-08 15:42:00,8.5,14016.0,EIRE
442549,531508,22799,SWEETHEART WIRE FRUIT BOWL,2,2010-11-08 15:42:00,8.5,14016.0,EIRE
442550,531508,22854,CREAM SWEETHEART EGG HOLDER,4,2010-11-08 15:42:00,4.95,14016.0,EIRE
442551,531508,22336,DOVE DECORATION PAINTED ZINC ,24,2010-11-08 15:42:00,0.65,14016.0,EIRE
442552,531508,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,12,2010-11-08 15:42:00,0.85,14016.0,EIRE
442553,531508,22601,CHRISTMAS RETROSPOT ANGEL WOOD,12,2010-11-08 15:42:00,0.85,14016.0,EIRE
442554,531508,22603,CHRISTMAS RETROSPOT TREE WOOD,12,2010-11-08 15:42:00,0.85,14016.0,EIRE
442555,531508,22940,FELTCRAFT CHRISTMAS FAIRY,12,2010-11-08 15:42:00,4.25,14016.0,EIRE
442556,531508,21986,PACK OF 12 PINK POLKADOT TISSUES,24,2010-11-08 15:42:00,0.29,14016.0,EIRE
442557,531508,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,12,2010-11-08 15:42:00,1.25,14016.0,EIRE
442558,531508,21980,PACK OF 12 RED RETROSPOT TISSUES ,24,2010-11-08 15:42:00,0.29,14016.0,EIRE
442559,531508,82578,KITCHEN METAL SIGN,12,2010-11-08 15:42:00,0.55,14016.0,EIRE
442560,531508,21179,NO JUNK MAIL METAL SIGN,12,2010-11-08 15:42:00,1.25,14016.0,EIRE
442561,531508,21903,MAN FLU METAL SIGN,12,2010-11-08 15:42:00,2.1,14016.0,EIRE
444208,531748,C2,CARRIAGE,1,2010-11-09 13:03:00,50.0,14156.0,EIRE
444209,531748,84078A,SET/4 WHITE RETRO STORAGE CUBES ,8,2010-11-09 13:03:00,34.95,14156.0,EIRE
444820,531776,22620,4 TRADITIONAL SPINNING TOPS,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444821,531776,22600,CHRISTMAS RETROSPOT STAR WOOD,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444822,531776,22601,CHRISTMAS RETROSPOT ANGEL WOOD,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444823,531776,22602,CHRISTMAS RETROSPOT HEART WOOD,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444824,531776,22603,CHRISTMAS RETROSPOT TREE WOOD,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444825,531776,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444826,531776,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444827,531776,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444828,531776,22581,WOOD STOCKING CHRISTMAS SCANDISPOT,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444829,531776,22573,STAR WOODEN CHRISTMAS DECORATION,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444830,531776,22574,HEART WOODEN CHRISTMAS DECORATION,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444831,531776,22576,SWALLOW WOODEN CHRISTMAS DECORATION,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444832,531776,22572,ROCKING HORSE GREEN CHRISTMAS ,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444833,531776,22571,ROCKING HORSE RED CHRISTMAS ,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444834,531776,84832,ZINC WILLIE WINKIE  CANDLE STICK,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444835,531776,21821,GLITTER STAR GARLAND WITH BELLS ,6,2010-11-09 14:42:00,3.75,14911.0,EIRE
444836,531776,21820,GLITTER HEART GARLAND WITH BELLS ,6,2010-11-09 14:42:00,3.75,14911.0,EIRE
444837,531776,22295,HEART FILIGREE DOVE LARGE,12,2010-11-09 14:42:00,1.65,14911.0,EIRE
444838,531776,22296,HEART IVORY TRELLIS LARGE,12,2010-11-09 14:42:00,1.65,14911.0,EIRE
444839,531776,21808,"CHRISTMAS GARLAND STARS,TREES",6,2010-11-09 14:42:00,3.75,14911.0,EIRE
444840,531776,21801,CHRISTMAS TREE DECORATION WITH BELL,36,2010-11-09 14:42:00,0.42,14911.0,EIRE
444841,531776,21802,CHRISTMAS TREE HEART DECORATION,36,2010-11-09 14:42:00,0.42,14911.0,EIRE
444842,531776,21803,CHRISTMAS TREE STAR DECORATION,36,2010-11-09 14:42:00,0.42,14911.0,EIRE
444843,531776,85049A,TRADITIONAL CHRISTMAS RIBBONS,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444844,531776,22077,6 RIBBONS RUSTIC CHARM,12,2010-11-09 14:42:00,1.65,14911.0,EIRE
444845,531776,22078,RIBBON REEL LACE DESIGN ,10,2010-11-09 14:42:00,2.1,14911.0,EIRE
444846,531776,22079,RIBBON REEL HEARTS DESIGN ,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444847,531776,22080,RIBBON REEL POLKADOTS ,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444848,531776,22081,RIBBON REEL FLORA + FAUNA ,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444849,531776,22082,RIBBON REEL STRIPES DESIGN ,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444850,531776,22732,3D VINTAGE CHRISTMAS STICKERS ,18,2010-11-09 14:42:00,1.25,14911.0,EIRE
444851,531776,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444852,531776,22952,60 CAKE CASES VINTAGE CHRISTMAS,24,2010-11-09 14:42:00,0.55,14911.0,EIRE
444853,531776,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2010-11-09 14:42:00,2.95,14911.0,EIRE
444854,531776,22738,RIBBON REEL SNOWY VILLAGE,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444855,531776,22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444856,531776,22736,RIBBON REEL MAKING SNOWMEN ,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444857,531776,22737,RIBBON REEL CHRISTMAS PRESENT ,10,2010-11-09 14:42:00,1.65,14911.0,EIRE
444858,531776,22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,6,2010-11-09 14:42:00,2.55,14911.0,EIRE
444859,531776,21591,COSY HOUR CIGAR BOX MATCHES ,24,2010-11-09 14:42:00,1.25,14911.0,EIRE
444860,531776,21587,COSY HOUR GIANT TUBE MATCHES,12,2010-11-09 14:42:00,2.55,14911.0,EIRE
444861,531776,21812,GARLAND WITH HEARTS AND BELLS,6,2010-11-09 14:42:00,4.95,14911.0,EIRE
444862,531776,21813,GARLAND WITH STARS AND BELLS,6,2010-11-09 14:42:00,4.95,14911.0,EIRE
