,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
2232,85008,2010-03-24 12:20:00,SET OF 3 CONEY ISLAND OVAL BOXES,6,4.95,29.700000000000003
2233,85015,2011-03-14 12:28:00,SET OF 12  VINTAGE POSTCARD SET,78,1.125,62.1
2234,85016,2010-01-25 12:19:00,SET OF 6 VINTAGE NOTELETS KIT,18,2.55,45.9
2235,85020,2010-02-08 14:53:00,ROUND PINK HEART MIRROR,6,2.1,12.600000000000001
2236,85038,2010-08-15 14:34:00,6 CHOCOLATE LOVE HEART T-LIGHTS,44,2.1,92.4
2237,85041,2010-02-16 17:47:00,SET/4 PINK ORCHID CANDLES IN BOWL,2,1.65,3.3
2238,85042,2009-12-07 13:49:00,ANTIQUE LILY FAIRY LIGHTS,40,4.95,198.0
2239,85045,2010-09-20 12:15:00,GREEN CHRISTMAS TREE STRING 20LIGHT,28,4.95,138.60000000000002
2240,85047,2009-12-07 13:49:00,WHITE BEADED GARLAND STRING 20LIGHT,10,6.35,63.49999999999999
2241,85048,2009-12-18 13:01:00,15CM CHRISTMAS GLASS BALL 20 LIGHTS,230,7.570689655172414,1648.5
2242,85053,2009-12-18 14:08:00,FRENCH ENAMEL CANDLEHOLDER,162,2.1,340.20000000000005
2243,85054,2010-07-27 13:41:00,FRENCH ENAMEL POT W LID,30,2.95,88.50000000000001
2244,85055,2010-06-14 16:43:00,FRENCH ENAMEL UTENSIL HOLDER,60,3.4299999999999997,189.8
2245,85059,2009-12-18 14:08:00,FRENCH ENAMEL WATER BASIN,21,3.75,78.75
2246,85060,2009-12-16 10:51:00,WOOD FAN WITH FLOWER DESIGN,24,1.25,30.0
2247,85062,2009-12-21 13:04:00,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,586,1.4637499999999999,852.28
2248,85063,2010-02-17 14:39:00,CREAM SWEETHEART MAGAZINE RACK,8,15.95,123.6
2249,85064,2010-06-14 14:06:00,CREAM SWEETHEART LETTER RACK,24,5.45,130.8
2250,85065,2009-12-07 09:42:00,CREAM SWEETHEART TRAYS,28,11.950000000000001,301.0
2251,85066,2009-12-18 13:01:00,CREAM SWEETHEART MINI CHEST,40,12.75,510.0
2252,85067,2009-12-18 14:08:00,CREAM SWEETHEART WALL CABINET,9,18.55,164.54999999999998
2253,85068,2010-06-25 10:22:00,CREAM SWEETHEART SHELF + HOOKS,22,7.664285714285714,162.9
2254,85078,2010-11-03 10:20:00,SCANDINAVIAN 3 HEARTS NAPKIN RING,360,0.26666666666666666,79.44
2255,85084,2010-10-27 09:59:00,HOLLY TOP CHRISTMAS STOCKING,48,0.85,40.8
2256,85088,2010-03-03 12:21:00,CANDY SPOT HAND BAG,12,2.1,25.200000000000003
2257,85089,2010-02-17 14:39:00,CANDY SPOT BUNNY,12,2.95,35.400000000000006
2258,85090,2009-12-18 13:35:00,CANDY SPOT APRON,18,4.65,83.7
2259,85091,2010-01-07 19:34:00,CANDY SPOT BREAD BASKETS,12,4.95,59.400000000000006
2260,85092,2010-01-19 13:31:00,CANDY SPOT TEA COSY,12,3.35,40.2
2261,85093,2010-01-22 09:19:00,CANDY SPOT EGG WARMER HARE,60,0.8200000000000001,33.72
2262,85094,2010-09-28 10:24:00,CANDY SPOT EGG WARMER RABBIT,72,0.625,34.56
2263,85096,2010-06-30 13:43:00,HILDA CANDY SPOT RABBIT,30,3.75,112.5
2264,85103,2011-03-20 11:52:00,SILVER T-LIGHT SETTING,2,6.75,13.5
2265,85109,2010-04-26 13:54:00,PINK BOUDOIR T-LIGHT HOLDER,12,0.85,10.2
2266,85113,2010-01-07 19:34:00,POLKA DOT PISTACHIO PAIL,18,2.1,37.800000000000004
2267,85116,2011-02-04 10:31:00,BLACK CANDELABRA T-LIGHT HOLDER,30,1.375,28.200000000000003
2268,85118,2010-03-05 10:20:00,HEART T-LIGHT HOLDER,48,0.38,18.240000000000002
2269,85119,2010-04-14 15:10:00,WATERING CAN SINGLE HOOK PISTACHIO,8,1.6900000000000002,13.52
2270,85125,2010-07-15 13:16:00,SMALL ROUND CUT GLASS CANDLESTICK,42,4.25,178.5
2271,85126,2010-07-15 13:16:00,LARGE ROUND CUTGLASS CANDLESTICK,42,5.95,249.9
2272,85141,2010-10-19 12:50:00,JARDIN ETCHED GLASS FRUITBOWL,3,10.75,32.25
2273,85144,2010-05-13 09:33:00,JARDIN ETCHED GLASS BUTTER DISH,26,5.183333333333333,114.1
2274,85150,2010-03-03 12:21:00,LADIES & GENTLEMEN METAL SIGN,150,2.55,382.5
2275,85152,2010-01-07 12:34:00,HAND OVER THE CHOCOLATE   SIGN ,426,2.04875,796.2
2276,85165,2010-02-08 14:53:00,CANDY PINK FRENCH BOUDOIR CLOCK,1,9.95,9.95
2277,85172,2011-02-14 12:11:00,HYACINTH BULB T-LIGHT CANDLES,16,0.42,6.72
2278,85174,2010-02-16 17:47:00,S/4 CACTI CANDLES,6,4.95,29.700000000000003
2279,85175,2010-02-16 17:47:00,CACTI T-LIGHT CANDLES,80,0.42,33.599999999999994
2280,85176,2010-01-07 12:34:00,SEWING SUSAN 21 NEEDLE SET,600,0.745,389.03999999999996
2281,85177,2010-02-16 17:47:00,BASKET OF FLOWERS SEWING KIT,104,0.85,88.39999999999999
2282,85178,2010-01-07 12:34:00,VICTORIAN SEWING KIT,462,1.2136363636363636,462.29999999999995
2283,85187,2011-06-08 10:45:00,S/12 MINI RABBIT EASTER,48,1.45,69.6
2284,85189,2010-01-22 09:19:00,HANGING BUTTERFLY  EGG,96,0.85,81.6
2285,85196,2010-02-02 10:47:00,EASTER BUNNIES ON A STICK,84,0.55,46.2
2286,85197,2010-01-22 09:19:00,SET OF 12 MINI BUNNIES IN A BUCKET,6,2.1,12.600000000000001
2287,85198,2010-03-22 11:21:00,ASSORTED FARMYARD ANIMALS IN BUCKET,12,0.85,10.2
2288,85200,2010-01-22 09:19:00,BUNNY EGG BOX,60,1.25,75.0
2289,85202,2010-03-03 12:21:00,HANGING WOOD AND FELT HEART,48,0.42,20.16
2290,85203,2010-08-20 14:53:00,HANGING WOOD AND FELT BUTTERFLY ,24,0.42,10.08
2291,85204,2011-10-20 09:28:00,HANGING WOOD AND FELT FLOWER,192,0.12,23.04
2292,85212,2011-04-01 14:45:00,MINI PAINTED GARDEN DECORATION ,60,0.57,24.119999999999997
2293,85213,2010-03-22 11:21:00,MINI  ZINC GARDEN DECORATIONS ,24,0.57,13.68
2294,85214,2010-03-04 09:32:00,TUB 24 PINK FLOWER PEGS,12,1.65,19.799999999999997
2295,85215,2010-04-22 15:58:00,ASSORTED CHEESE FRIDGE MAGNETS,12,0.65,7.800000000000001
2296,85216,2010-05-06 10:30:00,ASSORTED CAKES FRIDGE MAGNETS,156,0.65,101.4
2297,85217,2010-04-22 15:58:00,ASSORTED ICE CREAM FRIDGE MAGNETS,36,0.65,23.400000000000002
2298,85220,2009-12-15 14:03:00,SMALL FAIRY CAKE FRIDGE MAGNETS,12,1.65,19.799999999999997
2299,85227,2010-07-13 13:11:00,SET OF 6 3D KIT CARDS FOR KIDS,168,0.808,117.6
2300,90020,2010-05-04 10:10:00,FILIGREE DIAMANTE CHAIN,1,12.75,12.75
2301,90022,2011-09-23 14:49:00,EDWARDIAN DROP EARRINGS JET BLACK,0,3.75,0.0
2302,90023,2010-05-04 10:10:00,FILIGREE DIAMANTE EARRINGS,4,4.25,17.0
2303,90031,2011-07-18 10:29:00,BILI NUT AND WOOD NECKLACE,6,1.0,6.0
2304,90057,2011-11-20 11:34:00,DIAMANTE RING ASSORTED IN BOX.,24,1.25,30.0
2305,90072,2011-09-23 14:49:00,RUBY DROP CHANDELIER EARRINGS,6,3.75,22.5
2306,90075,2010-06-17 11:57:00,MONTANA DIAMOND CLUSTER NECKLACE,2,8.95,17.9
2307,90076,2011-05-08 11:37:00,MONTANA DIAMOND CLUSTER EARRINGS,5,2.55,12.75
2308,90101,2011-07-18 10:29:00,WHITE FRANGIPANI NECKLACE,6,2.55,15.299999999999999
2309,90103,2011-07-18 10:29:00,PURPLE FRANGIPANI NECKLACE,6,2.55,15.299999999999999
2310,90108,2011-09-23 14:49:00,BLUE BLOSSOM HAIR CLIP,2,1.05,2.1000000000000014
2311,90118,2011-09-23 14:49:00,PINK DAISY BAG CHARM,0,2.55,0.0
2312,90144,2010-10-11 09:18:00,SILVER DROP EARRINGS WITH FLOWER,4,3.75,15.0
2313,90145,2010-10-11 09:18:00,SILVER HOOP EARRINGS WITH FLOWER,2,5.95,11.9
2314,90148,2010-10-11 09:18:00,LONG SILVER NECKLACE PASTEL FLOWER,2,12.75,25.5
2315,90155,2010-10-11 09:18:00,RESIN NECKLACE W PASTEL BEADS,2,7.5,15.0
2316,90156,2010-10-11 09:18:00,RESIN BRACELET W PASTEL BEADS,2,4.95,9.9
2317,90157,2010-06-17 11:57:00,RIVIERA NECKLACE,3,4.95,14.850000000000001
2318,90166,2011-09-23 14:49:00,PINK & WHITE ROSEBUD RING,3,4.25,12.75
2319,90167,2010-05-06 17:22:00,BEADED LOVE HEART JEWELLERY SET,24,0.85,20.4
2320,90168,2011-09-23 14:49:00,2 DAISIES HAIR COMB,0,2.95,0.0
2321,90169,2011-09-23 14:49:00,DAISY HAIR COMB,0,2.55,0.0
2322,90170,2011-09-23 14:49:00,DAISY HAIR BAND,0,1.65,0.0
2323,90174,2011-09-23 14:49:00,BUTTERFLY HAIR BAND,0,2.55,0.0
2324,90192,2010-05-04 10:10:00,JADE DROP EARRINGS W FILIGREE,4,4.95,19.800000000000004
2325,90194,2010-10-11 09:18:00,SILVER LARIAT BLACK STONE EARRINGS,3,4.25,12.75
2326,90204,2011-09-23 14:49:00,PAIR OF ENAMEL BUTTERFLY HAIRCLIP,0,3.35,0.0
2327,90208,2011-09-23 14:49:00,PAIR OF PINK FLOWER CLUSTER SLIDE,0,2.55,0.0
2328,15044A,2010-04-26 13:54:00,PINK PAPER PARASOL ,18,2.9500000000000006,53.10000000000001
2329,15044B,2010-05-02 14:49:00,BLUE PAPER PARASOL ,24,2.9500000000000006,70.80000000000001
2330,15044C,2010-04-26 10:42:00,PURPLE PAPER PARASOL,12,2.95,35.400000000000006
2331,15044D,2010-04-26 13:54:00,RED PAPER PARASOL,30,2.95,88.50000000000001
2332,15056BL,2009-12-08 16:40:00,EDWARDIAN PARASOL BLACK,277,5.923684210526315,1588.15
2333,15056N,2009-12-15 12:00:00,EDWARDIAN PARASOL NATURAL,372,5.905555555555556,2093.4
2334,15056P,2010-04-26 10:42:00,EDWARDIAN PARASOL PINK,68,5.95,404.6
2335,15058B,2010-04-26 10:42:00,PINK WHITE SPOTS GARDEN PARASOL,12,7.35,83.4
2336,15058C,2010-04-29 09:16:00,ICE CREAM DESIGN GARDEN PARASOL,4,7.95,31.8
2337,15060B,2009-12-07 09:42:00,FAIRY CAKE DESIGN UMBRELLA,68,3.75,255.0
2338,16156L,2010-01-22 13:52:00,"WRAP, CAROUSEL",100,0.42,42.0
2339,16156S,2010-03-03 12:21:00,WRAP PINK FAIRY CAKES ,200,0.42,84.0
2340,16161G,2011-11-10 19:40:00,WRAP BAD HAIR DAY,25,0.1,2.5
2341,16161P,2010-01-22 13:52:00,WRAP ENGLISH ROSE ,350,0.40857142857142853,131.0
2342,16161U,2010-03-03 12:21:00,"WRAP,SUKI AND FRIENDS",200,0.42,84.0
2343,16169E,2011-09-28 14:57:00,WRAP 50'S  CHRISTMAS,100,0.42,42.0
2344,16169M,2010-08-23 10:38:00,WRAP DAISY CARPET ,25,0.19,4.75
2345,16169N,2010-02-02 13:33:00,WRAP BLUE RUSSIAN FOLKART,25,0.42,10.5
2346,16169P,2010-03-03 12:21:00,WRAP GREEN RUSSIAN FOLKART ,75,0.3433333333333333,25.75
2347,16202A,2010-05-20 13:17:00,PASTEL PINK PHOTO ALBUM ,5,3.15,27.75
2348,16202B,2010-05-09 12:49:00,PASTEL BLUE PHOTO ALBUM ,8,3.9499999999999997,44.4
2349,16202C,2010-01-22 13:52:00,BEIGE PHOTO ALBUM,24,1.95,46.8
2350,16206B,2011-01-26 12:29:00,RED PURSE WITH PINK HEART,5,1.25,6.25
2351,16258A,2010-08-23 10:38:00,SWIRLY CIRCULAR RUBBERS IN BAG,72,0.42,30.24
2352,17012A,2011-03-18 09:17:00,ORIGAMI VANILLA INCENSE/CANDLE SET ,6,2.55,15.299999999999999
2353,17012B,2010-12-10 12:33:00,ORIGAMI JASMINE INCENSE/CANDLE SET,30,1.7,35.699999999999996
2354,17012C,2010-04-30 11:48:00,ORIGAMI LAVENDER INCENSE/CANDL SET ,6,2.55,15.299999999999999
2355,17012D,2010-12-10 12:33:00,ORIGAMI ROSE INCENSE/CANDLE SET ,30,1.7,35.699999999999996
2356,17012E,2010-12-10 12:33:00,ORIGAMI OPIUM INCENSE/CANDLE SET ,6,2.55,15.299999999999999
2357,17012F,2010-12-10 12:33:00,ORIGAMI SANDLEWOOD INCENSE/CAND SET,12,2.55,30.599999999999998
2358,17013D,2010-04-30 11:48:00,ORIGAMI ROSE INCENSE IN TUBE,6,1.65,9.899999999999999
2359,17084R,2010-03-05 10:20:00,ASSORTED INCENSE PACK,2880,0.16,460.8
2360,17090A,2010-12-03 11:48:00,LAVENDER INCENSE 40 CONES IN TIN,36,0.85,30.599999999999998
2361,17091A,2010-03-05 10:20:00,LAVENDER INCENSE IN TIN,72,0.38,27.36
2362,17091B,2010-03-05 10:20:00,JASMINE TEA INCENSE IN TIN,36,0.85,30.599999999999998
2363,17091J,2010-03-05 10:20:00,VANILLA INCENSE IN TIN,150,0.715,96.06
2364,17107D,2009-12-18 13:48:00,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",24,2.55,61.199999999999996
2365,17108D,2009-12-18 13:48:00,FLOWER FAIRY SUMMER BOUQUET SACHET,24,0.42,10.08
2366,17109A,2010-03-05 10:20:00,FLOWER FAIRY INCENSE LILY,72,0.38,27.36
2367,17109B,2010-03-05 12:44:00,FLOWER FAIRY INCENSE LAVENDER,72,0.38,27.36
2368,17109D,2010-03-05 10:20:00,FLOWER FAIRY INCENSE BOUQUET,72,0.38,27.36
2369,17136A,2011-06-08 10:45:00,BLUE STONES ON WIRE FOR CANDLE,24,0.08,1.92
2370,17165D,2010-06-30 13:43:00,ASS COL LARGE SAND FROG P'WEIGHT,9,1.05,9.450000000000001
2371,18094C,2010-04-19 10:23:00,WHITE AND BLUE CERAMIC OIL BURNER,24,1.25,30.0
2372,18096C,2010-02-24 09:24:00,WHITE ROUND PORCELAIN TLIGHT HOLDER,6,2.55,15.299999999999999
2373,18097C,2010-01-07 19:34:00,WHITE TALL PORCELAIN T-LIGHT HOLDER,90,2.55,229.49999999999997
2374,18098C,2010-01-28 12:36:00,PORCELAIN BUTTERFLY OIL BURNER,36,2.95,106.20000000000002
2375,35001G,2011-11-20 11:34:00,HAND OPEN SHAPE GOLD,6,4.25,25.5
2376,35004C,2010-03-03 12:21:00,SET OF 3 COLOURED  FLYING DUCKS,3,5.45,16.35
2377,35095A,2011-05-23 10:34:00,BLUE VICTORIAN FABRIC OVAL BOX,24,0.42,10.08
2378,35096A,2010-01-25 12:19:00,BLUE VICTORIAN FABRIC HEART BOX,24,0.42,10.08
2379,35471A,2010-10-20 14:22:00,SET OF 3 BIRD L.BLUE FEATHER,0,0.95,-14.399999999999999
2380,35471D,2010-08-05 14:35:00,SET OF 3 BIRD LIGHT PINK FEATHER ,86,0.734,45.58
2381,35598B,2011-09-14 09:38:00,BLACK CHRISTMAS TREE 60CM,6,2.95,17.700000000000003
2382,35598D,2011-09-14 09:38:00,PINK/WHITE CHRISTMAS TREE 60CM,24,0.65,15.600000000000001
2383,35607A,2010-08-23 10:38:00,PINK FLUFFY CHRISTMAS DECORATION,72,0.19,13.68
2384,35751C,2009-12-01 11:41:00,PURPLE CURRENT CANDLE RING,12,0.75,9.0
2385,35809A,2010-08-23 10:41:00,ENAMEL PINK TEA CONTAINER,15,1.465,27.69
2386,35809B,2010-05-09 12:49:00,ENAMEL BLUE RIM TEA CONTAINER,12,2.1,25.200000000000003
2387,35810A,2010-08-23 10:41:00,ENAMEL PINK COFFEE CONTAINER,36,0.84,30.119999999999997
2388,35810B,2010-05-09 12:49:00,ENAMEL BLUE RIM COFFEE CONTAINER,24,1.465,35.160000000000004
2389,35815P,2011-09-14 09:38:00,"ACRYLIC JEWEL SNOWFLAKE, PINK",48,0.38,18.240000000000002
2390,35818P,2011-09-14 09:38:00,"ACRYLIC JEWEL ICICLE, PINK",48,0.38,18.240000000000002
2391,35819B,2011-09-14 09:38:00,"ACRYLIC HANGING JEWEL,BLUE",48,0.38,18.240000000000002
2392,35911A,2011-03-28 07:53:00,MULTICOLOUR RABBIT EGG WARMER,24,0.85,20.4
2393,35912B,2011-06-08 10:45:00,WHITE/PINK CHICK DECORATION,144,1.06,152.64000000000001
2394,35915C,2010-03-18 11:48:00,PEACH KNITTED HEN ,6,1.65,9.899999999999999
2395,37379B,2010-03-04 09:32:00,BLUE CHERRY BLOSSOM CUP & SAUCER,6,1.25,7.5
2396,37479P,2011-10-12 14:08:00,CUBIC MUG FLOCK PINK ON BROWN,6,0.39,2.34
2397,37482B,2010-01-19 13:31:00,CUBIC MUG BLUE POLKA DOT,6,2.55,15.299999999999999
2398,37492B,2010-06-03 14:44:00,BLUE YELLOW FLOWER PIGGY BANK,12,1.65,19.799999999999997
2399,37494A,2009-12-15 14:03:00,FAIRY CAKE CERAMIC BUTTER DISH,12,2.95,35.400000000000006
2400,40046A,2010-09-07 13:04:00,RED DAISY PAPER LAMPSHADE,12,1.25,15.0
2401,45008C,2009-12-03 18:13:00,DECORATIVE NET CANOPY CREAM,32,8.591999999999999,250.6
2402,46000M,2010-03-23 16:45:00,POLYESTER FILLER PAD 45x45cm,24,1.55,37.2
2403,46000P,2009-12-07 13:49:00,POLYESTER FILLER PAD 65CMx65CM,2,4.25,8.5
2404,46000S,2009-12-07 09:42:00,POLYESTER FILLER PAD 40x40cm,29,1.45,42.05
2405,46000U,2011-05-19 17:23:00,POLYESTER FILLER PAD 30CMx30CM,2,1.25,2.5
2406,46775D,2010-02-14 13:26:00,SUNSET COLOUR CHUNKY KNITTED THROW,2,16.95,33.9
2407,46775E,2010-02-14 13:26:00,CANDY POP CHUNKY KNITTED THROW ,2,16.95,33.9
2408,46776A,2010-08-05 14:35:00,WOVEN BUBBLE GUM CUSHION COVER,2,4.95,9.9
2409,46776D,2010-08-05 14:35:00,WOVEN SUNSET CUSHION COVER ,2,4.95,9.9
2410,47021G,2011-06-08 10:45:00,SET/6 BEAD COASTERS GAUZE BAG GOLD,34,0.39,13.26
2411,47341A,2011-06-08 10:45:00,FUSCHIA TABLE RUN FLOWER ,10,1.25,12.5
2412,47343A,2011-06-08 10:45:00,FUSCHIA FLOWER PURSE WITH BEADS,12,0.83,9.959999999999999
2413,47348A,2011-03-18 09:17:00,FUSCHIA VOILE POINTY SHOE DEC,6,1.95,11.7
2414,47503A,2010-05-06 17:22:00,ASS FLORAL PRINT MULTI SCREWDRIVER,108,0.586,55.32
2415,47503E,2009-12-13 13:53:00,ASS FLORAL PRINT SCISSORS,36,1.25,45.0
2416,47503G,2009-12-03 18:13:00,ASS FLORAL PRINT TAPE MEASURE,72,1.25,90.0
2417,47503J,2009-12-13 13:53:00,SET/3 FLORAL GARDEN TOOLS IN BAG,82,7.790000000000001,613.5
2418,47503K,2010-02-02 15:36:00,ASSORTED FLORAL SECATEURS,48,1.95,93.6
2419,47504E,2010-06-23 08:14:00,ENGLISH ROSE SCISSORS,24,1.25,30.0
2420,47504G,2010-01-08 14:12:00,ENGLISH ROSE TAPE MEASURE,36,1.25,45.0
2421,47504H,2011-12-07 08:38:00,ENGLISH ROSE SPIRIT LEVEL ,12,0.79,9.48
2422,47504K,2010-04-20 12:48:00,ENGLISH ROSE GARDEN SECATEURS,48,1.37,65.75999999999999
2423,47518F,2011-06-08 10:45:00,ICON PLACEMAT POP ART ELVIS,24,0.12,2.88
2424,47556B,2010-01-22 13:52:00,TEA TIME TEA TOWELS ,36,2.95,106.20000000000002
2425,47559B,2010-01-19 13:31:00,TEA TIME OVEN GLOVE,112,1.25,140.0
2426,47566B,2009-12-18 13:48:00,TEA TIME PARTY BUNTING,37,4.7625,175.65
2427,47567B,2010-01-21 08:47:00,TEA TIME KITCHEN APRON,69,5.95,410.55
2428,47570B,2009-12-07 09:42:00,TEA TIME TABLE CLOTH,36,10.65,383.40000000000003
2429,47581B,2010-04-25 12:11:00,FAIRY CAKE WICKER PICNIC BASKET ,2,12.75,25.5
2430,47585A,2010-05-06 10:30:00,PINK FAIRY CAKE CUSHION COVER,4,3.75,15.0
2431,47586A,2010-03-03 16:37:00,PINK FAIRY CAKE CUSHION COVER,12,0.85,10.2
2432,47590A,2010-01-28 12:36:00,BLUE HAPPY BIRTHDAY BUNTING,104,5.3966666666666665,526.8000000000001
2433,47590B,2010-01-28 12:36:00,PINK HAPPY BIRTHDAY BUNTING,129,5.411904761904762,663.0500000000001
2434,47591A,2010-08-05 14:35:00,CAROUSEL CHILDRENS APRON,6,1.65,9.899999999999999
2435,47591B,2009-12-01 12:30:00,SCOTTIES DES CHILD'S APRON,16,1.65,26.4
2436,47591C,2009-12-07 09:42:00,BLUE FAIRY CAKE CHILD'S APRON,24,1.95,46.8
2437,47591D,2009-12-01 12:30:00,PINK FAIRY CAKE CHILD'S APRON,356,1.9500000000000002,694.1999999999999
2438,47592A,2010-05-04 10:10:00,CAROUSEL DES CHILD'S OVERALL,6,2.1,12.600000000000001
2439,47592B,2010-05-04 10:10:00,SCOTTIES DESIGN CHILD'S OVERALL,6,2.1,12.600000000000001
2440,47593A,2010-06-17 11:57:00,CAROUSEL DESIGN BABY BIB,12,1.25,15.0
2441,47593B,2010-02-17 14:39:00,SCOTTIES DESIGN BABY BIB,72,0.9633333333333334,48.72
2442,47594A,2010-03-18 11:48:00,CAROUSEL DESIGN WASHBAG,30,1.95,58.5
2443,47594B,2010-08-23 10:41:00,SCOTTIES DESIGN WASHBAG,22,1.95,42.89999999999999
2444,47599A,2010-01-07 19:34:00,PINK PARTY BAGS,42,2.1,88.20000000000002
2445,47599B,2010-11-16 10:56:00,BLUE PARTY BAGS ,18,2.1,37.800000000000004
2446,48173C,2009-12-10 10:29:00,DOOR MAT BLACK FLOCK ,24,6.85,156.4
2447,51014A,2010-03-30 09:47:00,"FEATHER PEN,HOT PINK",156,0.735,110.51999999999998
2448,51014C,2010-08-22 10:33:00,"FEATHER PEN,COAL BLACK",192,0.7925,152.16
2449,51014L,2010-03-30 09:47:00,"FEATHER PEN,LIGHT PINK",120,0.7733333333333333,90.96
2450,51020A,2010-05-06 17:22:00,SUMMER FUN DESIGN SHOWER CAP,6,1.25,7.5
2451,62094B,2010-07-07 12:08:00,TURQ ICE CREAM BUM BAG ,6,2.55,15.299999999999999
2452,62096A,2010-10-05 09:26:00,PINK/YELLOW FLOWERS HANDBAG,6,1.25,7.5
2453,71101E,2011-05-16 09:40:00,STANDING FAIRY POLE SUPPORT ,48,0.72,34.56
2454,71406C,2010-04-19 10:23:00,BLACK ORANGE SQUEEZER,20,0.42,8.4
2455,71495B,2010-05-26 09:05:00,CD WALL TIDY RED FLOWERS,12,0.42,5.04
2456,71496A,2011-06-08 10:45:00,A4 WALL TIDY BLUE OFFICE,48,0.53,25.44
2457,72140F,2010-08-20 14:53:00,HAPPY ANNIVERSARY CANDLE LETTERS,12,0.42,5.04
2458,72225C,2011-05-19 17:23:00,LAVENDER SCENT CAKE CANDLE,168,0.29,48.72
2459,72349B,2010-03-19 14:41:00,SET/6 PURPLE BUTTERFLY T-LIGHTS,24,2.1,50.400000000000006
2460,72351A,2010-02-24 09:24:00,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,36,2.1,75.60000000000001
2461,72351B,2010-02-24 09:24:00,SET/6 PINK  BUTTERFLY T-LIGHTS,48,2.1,100.80000000000001
2462,72739B,2009-12-01 11:41:00,WHITE CHOCOLATE SCENT CANDLE,12,1.25,15.0
2463,72750A,2010-03-22 11:21:00,FLOWER FAIRY SET OF 3 LILY CANDLES,24,1.95,46.8
2464,72750B,2010-01-08 14:12:00,"F.FAIRY S/3 CANDLE/GLASS,LAVENDER",42,2.95,89.89999999999999
2465,72750C,2010-01-08 14:12:00,"F.FAIRY S/3 CANDLE/GLASS, ROSE",16,1.95,31.2
2466,72750D,2010-01-08 14:12:00,F.FAIRY S/3 CANDLE/GLASS,8,1.95,15.6
2467,72753A,2009-12-08 16:40:00,S/3 FLWR FAIRY LILLY CANDLES,16,2.1,33.6
2468,72753B,2010-03-22 11:21:00,S/3 FLWR FAIRY LAVENDER CANDLES,8,2.1,16.8
2469,72753C,2009-12-08 16:40:00,S/3 FLWR FAIRY ROSE CANDLES,16,2.1,33.6
2470,72753D,2010-01-08 14:12:00,S/3 FLWR FAIRY SUMMER CANDLES,8,2.1,16.8
2471,72754B,2010-01-08 14:12:00,F FAIRY POTPOURRI CUSHIONS LAVENDER,36,0.65,23.400000000000002
2472,72755C,2010-02-02 15:36:00,FLOWER FAIRY OIL BURNER SET ROSE,36,2.25,57.0
2473,72755D,2010-02-24 14:30:00,FLOWER FAIRY OIL BURNER SET SUMMER,32,1.25,40.0
2474,72760B,2009-12-01 12:33:00,VINTAGE CREAM 3 BASKET CAKE STAND,86,9.88047619047619,820.66
2475,72799E,2011-12-08 15:54:00,IVORY PILLAR CANDLE SILVER FLOCK,12,0.79,9.48
2476,72800B,2011-11-30 10:54:00, 4 PURPLE FLOCK DINNER CANDLES,6,2.55,15.299999999999999
2477,72800C,2011-09-28 12:20:00,4 PINK DINNER CANDLE SILVER FLOCK,12,2.55,30.599999999999998
2478,72800E,2010-10-11 09:18:00,4 IVORY DINNER CANDLES SILVER FLOCK,24,1.9833333333333332,40.8
2479,72802A,2010-07-09 12:39:00,ROSE SCENT CANDLE IN JEWELLED BOX,36,3.81,137.16
2480,72802B,2010-02-16 17:47:00,OCEAN SCENT CANDLE IN JEWELLED BOX,61,4.1242857142857146,243.41
2481,72802C,2010-05-10 11:32:00,VANILLA SCENT CANDLE JEWELLED BOX,78,4.152222222222223,315.65999999999997
2482,72807A,2010-11-15 14:26:00,SET/3 ROSE CANDLE IN JEWELLED BOX,28,4.03,108.44
2483,72807B,2010-06-11 15:58:00,SET/3 OCEAN SCENT CANDLE JEWEL BOX,57,4.2011111111111115,231.69
2484,72807C,2010-06-11 15:58:00,SET/3 VANILLA SCENTED CANDLE IN BOX,83,4.152222222222223,331.63
2485,79030A,2010-06-30 13:43:00,"TUMBLER, ENGLISH ROSE",6,1.65,9.899999999999999
2486,79030D,2011-11-10 19:40:00,TUMBLER BAROQUE,12,0.39,4.68
2487,79030G,2011-05-16 14:53:00,TUMBLER NEW ENGLAND,48,0.39,18.72
2488,79051A,2011-03-18 09:17:00,SMOKEY GREY COLOUR D.O.F. GLASS,48,0.47,22.560000000000002
2489,79144B,2010-11-23 13:57:00,PAINTED LIGHTBULB STAR+ MOON,6,0.42,2.52
2490,79144C,2010-09-28 13:13:00,PAINTED LIGHTBULB RAINBOW DESIGN,18,0.42,7.5600000000000005
2491,79302M,2010-08-05 14:35:00,"ART LIGHTS,FUNK MONKEY",10,2.95,29.500000000000004
2492,79323B,2010-01-21 08:47:00,BLACK CHERRY LIGHTS,24,5.45,130.8
2493,79323GR,2010-03-03 09:59:00,GREEN CHERRY LIGHTS,100,5.883333333333333,550.2
2494,79323LP,2009-12-21 13:04:00,LIGHT PINK CHERRY LIGHTS,262,6.172222222222222,1456.5
2495,79323P,2009-12-21 13:04:00,PINK CHERRY LIGHTS,224,5.821428571428571,1231.2
2496,79323S,2010-09-16 09:07:00,SILVER CHERRY LIGHTS,24,5.45,130.8
