,StockCode,Description,Quantity,Price,Total Cost
1101,22422,TOOTHPASTE TUBE PEN,272,0.6357142857142858,161.8
1102,22423,REGENCY CAKESTAND 3 TIER,1275,12.09448051948052,14537.55
1103,22424,ENAMEL BREAD BIN CREAM,185,12.485294117647058,2135.55
1104,22425,ENAMEL COLLANDER CREAM,79,4.75,368.65000000000003
1105,22426,ENAMEL WASH BOWL CREAM,87,3.55,300.65
1106,22427,ENAMEL FLOWER JUG CREAM,134,5.914285714285714,773.3000000000001
1107,22428,ENAMEL FIRE BUCKET CREAM,6,6.95,41.7
1108,22429,ENAMEL MEASURING JUG CREAM,457,4.2023809523809526,1762.25
1109,22430,ENAMEL WATERING CAN CREAM,112,4.8100000000000005,532.0
1110,22431,WATERING CAN BLUE ELEPHANT,58,1.95,113.1
1111,22432,WATERING CAN PINK BUNNY,36,1.95,70.19999999999999
1112,22433,WATERING CAN GREEN DINOSAUR,54,1.95,105.3
1113,22434,BALLOON PUMP WITH 10 BALLOONS,376,1.89,646.8
1114,22435,SET OF 9 HEART SHAPED BALLOONS,90,1.25,112.5
1115,22436,12 COLOURED PARTY BALLOONS,80,0.65,52.0
1116,22437,SET OF 9 BLACK SKULL BALLOONS,80,0.85,68.0
1117,22438,BALLOON ART MAKE YOUR OWN FLOWERS,30,1.95,58.5
1118,22439,6 ROCKET BALLOONS ,48,0.65,31.200000000000003
1119,22440,BALLOON WATER BOMB PACK OF 35,80,0.42,33.6
1120,22441,GROW YOUR OWN BASIL IN ENAMEL MUG,120,2.1,252.0
1121,22442,GROW YOUR OWN FLOWERS SET OF 3,26,6.75,134.7
1122,22443,GROW YOUR OWN HERBS SET OF 3,74,7.840909090909091,564.3000000000001
1123,22444,GROW YOUR OWN PLANT IN A CAN ,216,1.25,270.0
1124,22445,PENCIL CASE LIFE IS BEAUTIFUL,38,2.9500000000000006,112.10000000000002
1125,22446,PIN CUSHION RUSSIAN DOLL PINK,18,2.3,35.1
1126,22447,PIN CUSHION RUSSIAN DOLL BLUE,6,3.35,20.1
1127,22448,PIN CUSHION BABUSHKA RED,24,2.3,55.2
1128,22449,SILK PURSE RUSSIAN DOLL PINK,56,3.35,187.60000000000002
1129,22450,SILK PURSE BABUSHKA BLUE,20,3.35,67.0
1130,22451,SILK PURSE RUSSIAN DOLL RED,66,3.35,221.10000000000002
1131,22452,MEASURING TAPE RUSSIAN DOLL PINK,51,2.95,150.45000000000002
1132,22453,MEASURING TAPE RUSSIAN DOLL BLUE,34,2.95,100.30000000000001
1133,22454,MEASURING TAPE RUSSIAN DOLL RED,58,2.8166666666666664,151.9
1134,22456,NATURAL SLATE CHALKBOARD LARGE ,57,4.950000000000001,282.15000000000003
1135,22457,NATURAL SLATE HEART CHALKBOARD ,204,2.95,601.8000000000001
1136,22458,CAST IRON HOOK GARDEN FORK,32,2.55,81.6
1137,22459,CAST IRON HOOK GARDEN TROWEL,32,2.55,81.6
1138,22460,EMBOSSED GLASS TEALIGHT HOLDER,96,1.25,120.0
1139,22464,HANGING METAL HEART LANTERN,168,1.583846153846154,266.87999999999994
1140,22465,HANGING METAL STAR LANTERN,96,1.435,137.76
1141,22466,FAIRY TALE COTTAGE NIGHTLIGHT,72,1.95,140.39999999999998
1142,22467,GUMBALL COAT RACK,70,2.49375,162.3
1143,22468,BABUSHKA LIGHTS STRING OF 10,54,6.67,345.3
1144,22469,HEART OF WICKER SMALL,304,1.6409090909090909,493.5999999999999
1145,22470,HEART OF WICKER LARGE,60,2.95,177.00000000000003
1146,22471,TV DINNER TRAY AIR HOSTESS ,4,4.95,19.8
1147,22472,TV DINNER TRAY DOLLY GIRL,227,4.205555555555556,941.25
1148,22473,TV DINNER TRAY VINTAGE PAISLEY,54,4.257692307692308,195.3
1149,22474,SPACEBOY TV DINNER TRAY,218,4.4875,920.7
1150,22475,SKULL DESIGN TV DINNER TRAY,3,4.95,14.850000000000001
1151,22477,WATERING CAN GARDEN MARKER,110,1.25,137.5
1152,22478,BIRDHOUSE GARDEN MARKER ,80,1.25,100.0
1153,22479,DAISY GARDEN MARKER,40,1.25,50.0
1154,22480,RED TEA TOWEL CLASSIC DESIGN,161,1.25,201.25
1155,22481,BLACK TEA TOWEL CLASSIC DESIGN,44,1.25,55.0
1156,22482,BLUE TEA TOWEL CLASSIC DESIGN,132,1.25,165.0
1157,22483,RED GINGHAM TEDDY BEAR ,226,2.9214285714285717,609.1
1158,22485,SET OF 2 WOODEN MARKET CRATES,26,12.75,331.5
1159,22486,PLASMATRONIC LAMP,2,12.75,25.5
1160,22487,WHITE WOOD GARDEN PLANT LADDER,60,9.450000000000001,544.8
1161,22488,NATURAL SLATE RECTANGLE CHALKBOARD,168,1.6318181818181818,267.59999999999997
1162,22489,PACK OF 12 TRADITIONAL CRAYONS,1488,0.403125,573.12
1163,22491,PACK OF 12 COLOURED PENCILS,1044,0.7979999999999999,775.0799999999999
1164,22492,MINI PAINT SET VINTAGE ,1836,0.65,1193.4
1165,22493,PAINT YOUR OWN CANVAS SET,288,1.625,455.99999999999994
1166,22494,EMERGENCY FIRST AID TIN ,17,1.25,21.25
1167,22495,SET OF 2 ROUND TINS CAMEMBERT ,2,2.95,5.9
1168,22496,SET OF 2 ROUND TINS DUTCH CHEESE,1,2.95,2.95
1169,22497,SET OF 2 TINS VINTAGE BATHROOM ,16,4.25,68.0
1170,22500,SET OF 2 TINS JARDIN DE PROVENCE,12,4.95,59.400000000000006
1171,22501,PICNIC BASKET WICKER LARGE,50,9.95,497.49999999999994
1172,22502,PICNIC BASKET WICKER SMALL,145,5.277272727272727,730.1500000000001
1173,22503,CABIN BAG VINTAGE PAISLEY,0,24.95,0.0
1174,22504,CABIN BAG VINTAGE RETROSPOT,2,29.95,59.9
1175,22505,MEMO BOARD COTTAGE DESIGN,226,4.876315789473685,1017.9
1176,22507,MEMO BOARD RETROSPOT  DESIGN,67,4.95,331.65000000000003
1177,22508,DOORSTOP RETROSPOT HEART,68,3.75,255.0
1178,22509,SEWING BOX RETROSPOT DESIGN ,23,13.7,233.85
1179,22510,DOORSTOP RUSSIAN DOLL GINGHAM,10,3.75,37.5
1180,22511,DOORSTOP RUSSIAN DOLL RETROSPOT,8,3.75,30.0
1181,22514,CHILDS GARDEN SPADE BLUE,42,2.1,88.20000000000002
1182,22515,CHILDS GARDEN SPADE PINK,24,2.1,50.400000000000006
1183,22516,CHILDS GARDEN RAKE BLUE,37,2.1,77.7
1184,22517,CHILDS GARDEN RAKE PINK,30,2.1,63.00000000000001
1185,22518,CHILDS GARDEN BRUSH BLUE,24,2.1,50.400000000000006
1186,22519,CHILDS GARDEN BRUSH PINK,42,2.1,88.20000000000002
1187,22520,CHILDS GARDEN TROWEL BLUE ,132,0.85,112.19999999999999
1188,22521,CHILDS GARDEN TROWEL PINK,102,0.85,86.69999999999999
1189,22522,CHILDS GARDEN FORK BLUE ,102,0.85,86.69999999999999
1190,22523,CHILDS GARDEN FORK PINK,78,0.85,66.3
1191,22524,CHILDRENS GARDEN GLOVES BLUE,118,1.25,147.5
1192,22525,CHILDRENS GARDEN GLOVES PINK,88,1.25,110.0
1193,22526,WHEELBARROW FOR CHILDREN ,18,12.75,229.5
1194,22528,GARDENERS KNEELING PAD,174,1.2327272727272727,208.38
1195,22529,MAGIC SLATE GO TO THE FAIR ,120,0.42,50.4
1196,22530,MAGIC DRAWING SLATE DOLLY GIRL ,172,0.42,72.24
1197,22531,MAGIC DRAWING SLATE CIRCUS PARADE  ,216,0.42,90.72
1198,22532,MAGIC SLATE LEAP FROG ,100,0.42,42.0
1199,22533,MAGIC DRAWING SLATE BAKE A CAKE ,52,0.42,21.84
1200,22534,MAGIC DRAWING SLATE SPACEBOY ,360,0.4114285714285714,139.68
1201,22535,MAGIC SLATE BUNNIES AT HOME ,124,0.42,52.08
1202,22536,MAGIC SLATE FIDO,148,0.42000000000000004,62.160000000000004
1203,22537,MAGIC SLATE DINOSAUR,96,0.42,40.32
1204,22539,MINI JIGSAW DOLLY GIRL,96,0.42,40.32
1205,22540,MINI JIGSAW CIRCUS PARADE ,72,0.42,30.240000000000002
1206,22541,MINI JIGSAW LEAP FROG,72,0.42,30.240000000000002
1207,22544,MINI JIGSAW SPACEBOY,72,0.42,30.240000000000002
1208,22545,MINI JIGSAW BUNNIES AT HOME,120,0.42,50.4
1209,22546,MINI JIGSAW FIDO,96,0.42,40.32
1210,22548,HEADS AND TAILS SPORTING FUN,247,1.2183333333333335,281.39
1211,22549,PICTURE DOMINOES,156,1.45,226.2
1212,22550,HOLIDAY FUN LUDO,210,3.75,787.5
1213,22551,PLASTERS IN TIN SPACEBOY,312,1.6318181818181818,476.4
1214,22553,PLASTERS IN TIN SKULLS,168,1.65,277.2
1215,22554,PLASTERS IN TIN WOODLAND ANIMALS,264,1.65,435.59999999999997
1216,22555,PLASTERS IN TIN STRONGMAN,360,1.5833333333333333,536.4
1217,22556,PLASTERS IN TIN CIRCUS PARADE ,288,1.65,475.19999999999993
1218,22557,PLASTERS IN TIN VINTAGE PAISLEY ,444,1.64,694.1999999999999
1219,22558,CLOTHES PEGS RETROSPOT PACK 24 ,740,1.4694285714285715,1083.3999999999999
1220,22559,SEASIDE FRISBEE ,192,1.1866666666666668,212.64
1221,22560,TRADITIONAL MODELLING CLAY,1152,1.1685714285714286,1275.8400000000001
1222,22561,WOODEN SCHOOL COLOURING SET,900,1.6227272727272726,1412.9999999999998
1223,22562,MONSTERS STENCIL CRAFT,48,1.25,60.0
1224,22563,HAPPY STENCIL CRAFT,48,1.25,60.0
1225,22564,ALPHABET STENCIL CRAFT,48,1.25,60.0
1226,22565,FELTCRAFT HAIRBANDS PINK AND WHITE ,24,0.85,20.4
1227,22566,FELTCRAFT HAIRBAND PINK AND PURPLE,36,0.85,30.599999999999998
1228,22567,20 DOLLY PEGS RETROSPOT,243,1.2934782608695652,315.75
1229,22568,FELTCRAFT CUSHION OWL,98,3.75,367.5
1230,22569,FELTCRAFT CUSHION BUTTERFLY,102,3.75,382.5
1231,22570,FELTCRAFT CUSHION RABBIT,116,3.678,423.48
1232,22571,ROCKING HORSE RED CHRISTMAS ,300,0.85,255.0
1233,22572,ROCKING HORSE GREEN CHRISTMAS ,144,0.85,122.39999999999999
1234,22573,STAR WOODEN CHRISTMAS DECORATION,180,0.85,153.0
1235,22574,HEART WOODEN CHRISTMAS DECORATION,144,0.85,122.39999999999999
1236,22575,METAL MERRY CHRISTMAS WREATH,56,1.95,109.2
1237,22576,SWALLOW WOODEN CHRISTMAS DECORATION,174,0.85,147.89999999999998
1238,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,504,0.5954545454545455,253.67999999999998
1239,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,732,0.4936363636363636,292.91999999999996
1240,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,408,0.5535294117647059,185.51999999999998
1241,22580,ADVENT CALENDAR GINGHAM SACK,69,5.95,410.55
1242,22581,WOOD STOCKING CHRISTMAS SCANDISPOT,84,0.85,71.39999999999999
1243,22582,PACK OF 6 SWEETIE GIFT BOXES,306,2.55,780.3
1244,22583,PACK OF 6 HANDBAG GIFT BOXES,42,2.55,107.1
1245,22584,PACK OF 6 PANNETONE GIFT BOXES,348,2.55,887.4
1246,22585,PACK OF 6 BIRDY GIFT TAGS,330,1.25,412.5
1247,22586,FELTCRAFT HAIRBAND PINK AND BLUE,60,0.85,51.0
1248,22587,FELTCRAFT HAIRBAND RED AND BLUE,36,0.85,30.599999999999998
1249,22588,CARD HOLDER GINGHAM HEART,24,2.635,63.239999999999995
1250,22589,CARDHOLDER GINGHAM STAR,30,2.635,78.53999999999999
1251,22591,CARDHOLDER GINGHAM CHRISTMAS TREE,78,2.6499999999999995,203.1
1252,22592,CARDHOLDER HOLLY WREATH METAL,39,3.75,146.25
1253,22593,CHRISTMAS GINGHAM STAR,180,0.85,153.0
1254,22594,CHRISTMAS GINGHAM TREE,144,0.85,122.39999999999999
1255,22595,CHRISTMAS GINGHAM HEART,276,0.85,234.6
1256,22596,CHRISTMAS STAR WISH LIST CHALKBOARD,72,0.9179999999999999,65.28
1257,22599,CHRISTMAS MUSICAL ZINC STAR,12,0.85,10.2
1258,22600,CHRISTMAS RETROSPOT STAR WOOD,96,0.85,81.6
1259,22601,CHRISTMAS RETROSPOT ANGEL WOOD,226,0.85,192.1
1260,22602,CHRISTMAS RETROSPOT HEART WOOD,96,0.85,81.6
1261,22603,CHRISTMAS RETROSPOT TREE WOOD,132,0.85,112.19999999999999
1262,22604,SET OF 4 NAPKIN CHARMS CUTLERY,262,2.4,581.7
1263,22605,WOODEN CROQUET GARDEN SET,87,13.283333333333333,1125.05
1264,22606,WOODEN SKITTLES GARDEN SET,37,13.622727272727273,487.75
1265,22607,WOODEN ROUNDERS GARDEN SET ,44,9.18235294117647,398.65
1266,22608,PENS ASSORTED FUNKY JEWELED ,101,0.19,19.189999999999998
1267,22609,PENS ASSORTED SPACEBALL,144,0.19,27.36
1268,22610,PENS ASSORTED FUNNY FACE,216,0.41,88.56
1269,22613,PACK OF 20 SPACEBOY NAPKINS,12,0.85,10.2
1270,22614,PACK OF 12 SPACEBOY TISSUES,48,0.29,13.919999999999998
1271,22615,PACK OF 12 CIRCUS PARADE TISSUES ,204,0.3233333333333333,68.75999999999999
1272,22617,BAKING SET SPACEBOY DESIGN,425,4.925862068965517,1876.95
1273,22618,COOKING SET RETROSPOT,28,9.95,278.59999999999997
1274,22619,SET OF 6 SOLDIER SKITTLES,44,3.75,165.0
1275,22620,4 TRADITIONAL SPINNING TOPS,437,1.3338709677419356,576.05
1276,22621,TRADITIONAL KNITTING NANCY,132,1.51,198.59999999999997
1277,22622,BOX OF VINTAGE ALPHABET BLOCKS,197,10.210714285714285,1800.75
1278,22623,BOX OF VINTAGE JIGSAW BLOCKS ,255,5.171428571428572,1252.25
1279,22624,IVORY KITCHEN SCALES,202,8.252727272727272,1553.8000000000002
1280,22625,RED KITCHEN SCALES,146,8.372499999999999,1179.8000000000002
1281,22626,BLACK KITCHEN SCALES,18,8.5,153.0
1282,22627,MINT KITCHEN SCALES,94,8.5,799.0
1283,22628,PICNIC BOXES SET OF 3 RETROSPOT ,165,4.716666666666667,704.75
1284,22629,SPACEBOY LUNCH BOX ,522,1.9026315789473685,921.9
1285,22630,DOLLY GIRL LUNCH BOX,508,1.8847826086956523,894.5999999999999
1286,22631,CIRCUS PARADE LUNCH BOX ,90,1.875,156.29999999999998
1287,22632,HAND WARMER RED RETROSPOT,216,2.06875,429.6
1288,22634,CHILDS BREAKFAST SET SPACEBOY ,35,9.627777777777776,319.25
1289,22635,CHILDS BREAKFAST SET DOLLY GIRL ,63,9.779411764705882,597.85
1290,22636,CHILDS BREAKFAST SET CIRCUS PARADE,29,8.5,246.5
1291,22637,PIGGY BANK RETROSPOT ,270,2.49375,612.9
1292,22638,SET OF 4 NAPKIN CHARMS CROWNS ,6,2.55,15.299999999999999
1293,22639,SET OF 4 NAPKIN CHARMS HEARTS,18,2.55,45.9
1294,22641,SET OF 4 NAPKIN CHARMS INSTUMENT   ,12,2.55,30.599999999999998
1295,22642,SET OF 4 NAPKIN CHARMS STARS   ,30,2.55,76.5
1296,22644,CERAMIC CHERRY CAKE MONEY BANK,96,1.45,139.2
1297,22645,CERAMIC HEART CAKE MONEY BANK,24,1.45,34.8
1298,22646,CERAMIC STRAWBERRY CAKE MONEY BANK,60,1.45,87.0
1299,22647,CERAMIC LOVE HEART MONEY BANK,48,0.9199999999999999,31.439999999999998
1300,22649,STRAWBERRY FAIRY CAKE TEAPOT,64,4.95,316.8
1301,22650,CERAMIC PIRATE CHEST MONEY BANK,36,1.45,52.199999999999996
1302,22651,GENTLEMAN SHIRT REPAIR KIT ,60,0.85,51.0
1303,22652,TRAVEL SEWING KIT,514,1.65,848.1
1304,22653,BUTTON BOX ,76,1.95,148.2
1305,22654,DELUXE SEWING KIT ,93,5.95,553.35
1306,22659,LUNCH BOX I LOVE LONDON,12,1.95,23.4
1307,22661,CHARLOTTE BAG DOLLY GIRL DESIGN,80,0.85,68.0
1308,22662,LUNCH BAG DOLLY GIRL DESIGN,310,1.6136363636363635,471.5
1309,22663,JUMBO BAG DOLLY GIRL DESIGN,35,1.9759999999999998,68.64
1310,22664,TOY TIDY DOLLY GIRL DESIGN,26,2.1,54.6
1311,22665,RECIPE BOX BLUE SKETCHBOOK DESIGN,122,2.95,359.90000000000003
1312,22666,RECIPE BOX PANTRY YELLOW DESIGN,901,2.8990909090909094,2581.15
1313,22667,RECIPE BOX RETRO SPOT DESIGN,559,2.9333333333333336,1485.85
1314,22668,PINK BABY BUNTING,90,2.95,265.5
1315,22669,RED BABY BUNTING ,90,2.95,265.5
1316,22670,FRENCH WC SIGN BLUE METAL,72,1.25,90.0
1317,22671,FRENCH LAUNDRY SIGN BLUE METAL,216,1.5833333333333333,318.0
1318,22672,FRENCH BATHROOM SIGN BLUE METAL,288,1.6277777777777775,436.79999999999995
1319,22673,FRENCH GARDEN SIGN BLUE METAL,48,1.25,60.0
1320,22674,FRENCH TOILET SIGN BLUE METAL,268,1.22625,298.52
1321,22675,FRENCH KITCHEN SIGN BLUE METAL,252,1.2183333333333335,278.52
1322,22676,"FRENCH BLUE METAL DOOR SIGN, 1",20,1.25,25.0
1323,22677,"FRENCH BLUE METAL DOOR SIGN, 2",20,1.25,25.0
1324,22678,"FRENCH BLUE METAL DOOR SIGN, 3",20,1.25,25.0
1325,22679,"FRENCH BLUE METAL DOOR SIGN, 4",20,1.25,25.0
1326,22680,"FRENCH BLUE METAL DOOR SIGN, 5",20,1.25,25.0
1327,22681,"FRENCH BLUE METAL DOOR SIGN, 6",20,1.25,25.0
1328,22682,"FRENCH BLUE METAL DOOR SIGN, 7",20,1.25,25.0
1329,22683,"FRENCH BLUE METAL DOOR SIGN, 8",20,1.25,25.0
1330,22684,"FRENCH BLUE METAL DOOR SIGN, 9",20,1.25,25.0
1331,22685,"FRENCH BLUE METAL DOOR SIGN, 0",32,1.25,40.0
1332,22686,"FRENCH BLUE METAL DOOR SIGN, No",36,1.25,45.0
1333,22687,DOORMAT CHRISTMAS VILLAGE,50,7.759090909090909,374.1
1334,22688,DOORMAT PEACE ON EARTH BLUE,18,7.7700000000000005,131.7
1335,22689,DOORMAT MERRY CHRISTMAS RED ,38,7.7625,281.1
1336,22690,DOORMAT HOME SWEET HOME BLUE ,50,7.442222222222223,349.4
1337,22691,DOORMAT WELCOME SUNRISE,4,7.49,29.96
1338,22692,DOORMAT WELCOME TO OUR HOME,80,7.571428571428571,564.6
1339,22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,216,1.25,270.0
1340,22694,WICKER STAR ,60,2.1,126.00000000000001
1341,22695,WICKER WREATH SMALL,36,1.45,52.199999999999996
1342,22696,WICKER WREATH LARGE,96,1.95,187.2
1343,22697,GREEN REGENCY TEACUP AND SAUCER,586,2.859433962264151,1613.5
1344,22698,PINK REGENCY TEACUP AND SAUCER,433,2.854347826086957,1200.5500000000002
1345,22699,ROSES REGENCY TEACUP AND SAUCER ,986,2.8277777777777775,2655.5
1346,22700,BLACK AND WHITE DOG BOWL,6,2.95,17.700000000000003
1347,22702,BLACK AND WHITE CAT BOWL,6,2.1,12.600000000000001
1348,22704,WRAP RED APPLES ,375,0.4066666666666667,141.5
1349,22705,WRAP GREEN PEARS ,125,0.42000000000000004,52.5
1350,22706,WRAP COWBOYS  ,25,0.42,10.5
1351,22709,WRAP WEDDING DAY,250,0.3933333333333333,89.0
1352,22711,WRAP CIRCUS PARADE,200,0.34,68.0
1353,22712,CARD DOLLY GIRL ,48,0.42,20.16
1354,22714,CARD BIRTHDAY COWBOY,84,0.42,35.28
1355,22715,CARD WEDDING DAY,132,0.42,55.44
1356,22716,CARD CIRCUS PARADE,72,0.42,30.240000000000002
1357,22717,CARD DOG AND BALL ,12,0.42,5.04
1358,22718,CARD CAT AND TREE ,24,0.42,10.08
1359,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,367,4.865151515151515,1631.85
1360,22721,SET OF 3 CAKE TINS SKETCHBOOK,39,3.75,121.05000000000001
1361,22722,SET OF 6 SPICE TINS PANTRY DESIGN,306,3.85625,1088.7
1362,22723,SET OF 6 HERB TINS SKETCHBOOK,38,3.5642857142857145,117.7
1363,22725,ALARM CLOCK BAKELIKE CHOCOLATE,128,3.71,462.0
1364,22726,ALARM CLOCK BAKELIKE GREEN,65,3.75,243.75
1365,22727,ALARM CLOCK BAKELIKE RED ,296,3.71,1074.0
1366,22728,ALARM CLOCK BAKELIKE PINK,250,3.712105263157895,901.5
1367,22729,ALARM CLOCK BAKELIKE ORANGE,44,3.75,165.0
1368,22730,ALARM CLOCK BAKELIKE IVORY,27,3.75,101.25
1369,22731,3D STICKERS CHRISTMAS STAMPS,94,1.25,117.5
1370,22732,3D STICKERS VINTAGE CHRISTMAS,74,1.25,92.5
1371,22733,3D TRADITIONAL CHRISTMAS STICKERS,54,1.25,67.5
1372,22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,174,2.6957142857142857,457.97999999999996
1373,22735,RIBBON REEL SOCKS AND MITTENS,50,1.65,82.5
1374,22736,RIBBON REEL MAKING SNOWMEN ,30,1.6499999999999997,49.5
1375,22737,RIBBON REEL CHRISTMAS PRESENT ,140,1.6499999999999997,231.0
1376,22738,RIBBON REEL SNOWY VILLAGE,50,1.65,82.5
1377,22739,"RIBBON REEL, XMAS SOCK/BAUBLE",280,1.6147058823529412,438.0
1378,22740,POLKADOT PEN,480,0.85,408.0
1379,22741,FUNKY DIVA PEN,144,0.85,122.39999999999999
1380,22742,MAKE YOUR OWN PLAYTIME CARD KIT,66,2.7340000000000004,168.78000000000003
1381,22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,42,2.5900000000000003,97.98000000000002
1382,22744,MAKE YOUR OWN MONSOON CARD KIT,110,2.6915384615384617,279.38
1383,22745,POPPY'S PLAYHOUSE BEDROOM ,54,2.1,113.4
1384,22746,POPPY'S PLAYHOUSE LIVINGROOM ,48,2.1,100.80000000000001
1385,22747,POPPY'S PLAYHOUSE BATHROOM,24,2.1,50.400000000000006
1386,22748,POPPY'S PLAYHOUSE KITCHEN,66,2.1,138.60000000000002
1387,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,46,3.75,172.5
1388,22750,FELTCRAFT PRINCESS LOLA DOLL,42,3.75,157.5
1389,22751,FELTCRAFT PRINCESS OLIVIA DOLL,26,3.75,97.5
1390,22752,SET 7 BABUSHKA NESTING BOXES,36,8.5,306.0
1391,22753,SMALL YELLOW BABUSHKA NOTEBOOK ,84,0.7433333333333333,56.04
1392,22754,SMALL RED BABUSHKA NOTEBOOK ,60,0.69,35.64
1393,22755,SMALL PURPLE BABUSHKA NOTEBOOK ,84,0.7433333333333333,56.04
1394,22756,LARGE YELLOW BABUSHKA NOTEBOOK ,24,1.25,30.0
1395,22757,LARGE RED BABUSHKA NOTEBOOK ,96,1.25,120.0
1396,22758,LARGE PURPLE BABUSHKA NOTEBOOK  ,96,1.127142857142857,99.36
1397,22759,SET OF 3 NOTEBOOKS IN PARCEL,168,1.6499999999999997,277.2
1398,22760,"TRAY, BREAKFAST IN BED",14,11.85,156.89999999999998
1399,22762,CUPBOARD 3 DRAWER MA CAMPAGNE,3,14.949999999999998,44.849999999999994
1400,22763,KEY CABINET MA CAMPAGNE,12,9.95,119.39999999999999
1401,22765,NEWSPAPER STAND,13,14.51,176.75
1402,22766,PHOTO FRAME CORNICE,332,2.934,941.0
1403,22767,TRIPLE PHOTO FRAME CORNICE ,39,9.95,388.04999999999995
1404,22768,FAMILY PHOTO FRAME CORNICE,45,9.95,447.75
1405,22769,CHALKBOARD KITCHEN ORGANISER,10,22.95,213.5
1406,22770,MIRROR CORNICE,3,14.95,44.849999999999994
1407,22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,156,1.25,195.0
1408,22772,PINK DRAWER KNOB ACRYLIC EDWARDIAN,84,1.25,105.0
1409,22773,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,96,1.25,120.0
1410,22774,RED DRAWER KNOB ACRYLIC EDWARDIAN,60,1.25,75.0
1411,22775,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,84,1.25,105.0
1412,22776,SWEETHEART CAKESTAND 3 TIER,87,9.488636363636363,778.65
1413,22777,GLASS CLOCHE LARGE,8,8.5,68.0
1414,22778,GLASS CLOCHE SMALL,8,3.95,31.6
1415,22780,LIGHT GARLAND BUTTERFILES PINK,8,4.25,34.0
1416,22781,GUMBALL MAGAZINE RACK,2,7.65,15.3
1417,22782,SET 3 WICKER STORAGE BASKETS ,2,24.95,49.9
1418,22783,SET 3 WICKER OVAL BASKETS W LIDS,5,18.45,87.75
1419,22784,LANTERN CREAM GAZEBO ,12,4.95,59.400000000000006
1420,22788,BROCANTE COAT RACK,2,9.95,19.9
1421,22789,T-LIGHT HOLDER SWEETHEART HANGING,8,1.95,15.6
1422,22791,T-LIGHT GLASS FLUTED ANTIQUE,126,1.25,157.5
1423,22792,FLUTED ANTIQUE CANDLE HOLDER,60,0.85,51.0
1424,22794,SWEETHEART WIRE MAGAZINE RACK,12,7.95,95.4
1425,22795,SWEETHEART RECIPE BOOK STAND,288,6.536666666666666,1764.8000000000002
1426,22796,PHOTO FRAME 3 CLASSIC HANGING,69,9.892,651.75
1427,22797,CHEST OF DRAWERS GINGHAM HEART ,35,16.95,593.25
1428,22798,ANTIQUE GLASS DRESSING TABLE POT,24,2.9500000000000006,70.80000000000001
1429,22799,SWEETHEART WIRE FRUIT BOWL,24,7.1125,137.4
1430,22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,4,3.75,15.0
1431,22801,ANTIQUE GLASS PEDESTAL BOWL,18,3.75,67.5
1432,22803,IVORY EMBROIDERED QUILT ,2,39.95,79.9
1433,22804,CANDLEHOLDER PINK HANGING HEART,174,2.87,474.9
1434,22805,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0
1435,22806,SET OF 6 T-LIGHTS WEDDING CAKE ,6,2.95,17.700000000000003
1436,22807,SET OF 6 T-LIGHTS TOADSTOOLS,30,2.95,88.50000000000001
1437,22808,SET OF 6 T-LIGHTS EASTER CHICKS,16,2.9500000000000006,47.2
1438,22809,SET OF 6 T-LIGHTS SANTA,72,2.95,212.40000000000003
1439,22810,SET OF 6 T-LIGHTS SNOWMEN,18,2.95,53.10000000000001
1440,22811,SET OF 6 T-LIGHTS CACTI ,6,2.95,17.700000000000003
1441,22812,PACK 3 BOXES CHRISTMAS PANNETONE,72,1.95,140.39999999999998
1442,22813,PACK 3 BOXES BIRD PANNETONE ,48,1.95,93.6
1443,22814,CARD PARTY GAMES ,24,0.42,10.08
1444,22815,CARD PSYCHEDELIC APPLES,36,0.42,15.120000000000001
1445,22816,CARD MOTORBIKE SANTA,132,0.42,55.44
1446,22818,CARD CHRISTMAS VILLAGE,156,0.42,65.52
1447,22819,"BIRTHDAY CARD, RETRO SPOT",24,0.42,10.08
1448,22820,GIFT BAG BIRTHDAY,48,0.65,31.200000000000003
1449,22821,GIFT BAG PSYCHEDELIC APPLES,108,0.65,70.2
1450,22822,CREAM WALL PLANTER HEART SHAPED,20,5.95,119.0
1451,22824,3 TIER SWEETHEART GARDEN SHELF,2,35.95,71.9
1452,22827,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,1,165.0,165.0
1453,22829,SWEETHEART WIRE WALL TIDY,8,9.95,79.6
1454,22830,UTILTY CABINET WITH HOOKS,1,26.95,26.95
1455,22831,WHITE BROCANTE SOAP DISH,166,2.87,432.09999999999997
1456,22832,BROCANTE SHELF WITH HOOKS,0,10.75,0.0
1457,22833,HALL CABINET WITH 3 DRAWERS,1,49.95,49.95
